Feature ID	Taxon	Confidence
7814368fd09ec711fb4a057161c338a2	Chordata	0.9564145187543117
d633ae2e2ea9d6219a9afad964eb18eb	Chordata;Actinopteri	0.9113688270491217
f2c78a1ab4bcb1ed714ed6bb0a6ffe28	Chordata	0.938211670903213
5dab1406915c8ac10413865cba3c47fb	Chordata;Actinopteri	0.9780721741616277
1d57f251d99da44135ae63e4e86724e2	Unassigned	0.9208277458000004
d9d62e9406c41ee3e6ec548840922b34	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7557313205818991
8cf5f774ba8035d369fd575aee1c9c0a	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus	0.9668358926190447
eaff357d65f9d35041fb44754b33f25c	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8211369632302813
53ad1106b4c4e746763fd4a78662591b	Chordata;Actinopteri	0.7147493113183568
b4f45104fcf9307a88164100ec3dddbd	Unassigned	0.659714150102478
9b29a3d4591e9b36300fb9561d11358f	Chordata	0.9533599039964454
01d9ab53ee3aeb4943aaba59fcbee92f	Chordata	0.9264607246436815
187288d828afe95357d8d385a3aae426	Chordata	0.9426783941239057
74ecd4936b8cd88f0a1f4be88b2b6b8d	Chordata;Actinopteri;Perciformes;Triglidae;Lepidotrigla	0.9668007854933028
a652c48e6499ca1b8f1969f50196b9e3	Unassigned	0.8302641322810579
3d7c486a08c56ef454899ff8c9782229	Chordata	0.9052894505637785
6e360967db92d3e827699fd971ba050d	Chordata	0.9177459051737946
c9dfcce538a8b79fc6663576ccf31f02	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9369804525468144
2c3597b6ee95bb99392aaa01e114d088	Chordata	0.8560075007495195
64275341cb88ecfdfc45609b388b92b1	Arthropoda;Hexanauplia;Calanoida;Calanidae;Calanus;Calanus pacificus	0.7380932193124813
e206ad97cd832703cd7f48f785ed9364	Chordata;Actinopteri	0.7824073614171699
425a1bda99c670c769905fc58190d808	Unassigned	0.9124494472386987
eff8fa4170cd82316b8d55ffebe5753d	Unassigned	0.9291467922245455
e161bf47a779c1d499d368813b76abd3	Chordata;Actinopteri	0.7044520805240524
0144040ba9f5d62a64f13b88404008c3	Chordata	0.9817640407134536
f8d86c699bc57f06c53fd2f4672956ca	Unassigned	0.9341407024545598
d96d6ba0d851002b51dfda01359ef563	Chordata	0.9167845278722425
d64ba6aad255a5ebd86876c5bce3d6d2	Chordata;Actinopteri	0.95046343064805
5e91534364481a12505450a15497e1bf	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9829001364752743
87b7954a947eddb39d63cbe3db56174e	Unassigned	0.9425007930121582
330400e35075337b052606d9098885bc	Arthropoda;Insecta	0.9652256653180005
5056ced78ee373b0b734f860a15e49e7	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7268357481670097
9cfd7d77a5bd6f131506305ed76de845	Unassigned	0.47107273816801853
37780c01e70311327a9c50930598bfa8	Chordata	0.9947239612997143
badda5a390509b6c2959651aecd28696	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9618287071969551
45ef5201b7762f046fd630afef2388a5	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8541538424074693
ad4c2d20bb6d2d2cdbc00d0b0c48b843	Arthropoda;Insecta	0.9894212009373422
57fc575bf7229ff2208c0f52b9b68aef	Unassigned	0.9604164817135238
4b34254bd0b30449bf18e72fb3ec02df	Mollusca;Cephalopoda;Octopoda;Octopodidae;Macroctopus;Macroctopus maorum	0.9990021253070905
6f8c28ca03c9be583c75987463e268cd	Unassigned	0.9005982814072513
09f41ab1d43b40a27a73a445ea0799fc	Chordata;Actinopteri	0.7105816780232002
10c1ff79597fc476511c778d3b1c7bab	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999860618091
48666776dc4b0eb71bcecd0c84e64375	Chordata;Actinopteri	0.9571152493371379
6fd7e15ae9aff7a48b151ac350f19ad7	Unassigned	0.9146197985879495
737ff9fb00f9eab29ec12d3092c9667f	Unassigned	0.9775001515482189
2a257e60ee361d34c9cb8a32a0facbd5	Chordata	0.9081465959398619
51222e80897104a476bc23d11fa0e4eb	Chordata;Actinopteri	0.8908773620358125
64997c35699f8a6c4c725504eb87f5c1	Unassigned	0.9114788182830021
b714824ec75cf61ac11396223bdfea0f	Chordata;Actinopteri	0.7221101954754711
b244c267a63c8243c3fad59162831d14	Chordata	0.8900367609604364
ed6045afb3248a1d2a0d278bc3846467	Chordata	0.9002462794042074
30995bfb400e4ee5f081c828a6fdbac9	Chordata	0.8842751698710024
a2d5398d2326bc750805a9fc323be065	Arthropoda;Insecta	0.9993299901759143
c851c280d087d6b4da7b056d89edcf97	Unassigned	0.9678042470298771
fca028ebead2e004d456faad373d3ff7	Chordata;Actinopteri	0.8110752944012957
cb37d27119f74f13840cd9ebdc3950a7	Arthropoda;Insecta;Thysanoptera;Thripidae;Scolothrips;Scolothrips takahashii	0.841722411917267
3ff03ffffcf381b979777e33a2ca579b	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.7846869562344091
678afd26345e28e18967e9267f34c3c9	Chordata;Actinopteri	0.944688497004346
ae6484eafec9e73d78095b7cbd51272b	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8101660023991443
ab06b92a4a159a2e142d00600b8eb617	Chordata;Actinopteri	0.8162313673059534
5d0aad39cdc8a7729eb66fe1df71d22e	Chordata;Actinopteri	0.9827220062026638
36aac6f2952ad9f749ac998a9850ed33	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8615703495701051
3ad2907bfed1ffa6de3fd2e73361076f	Chordata;Actinopteri	0.9031797607761325
6749a3150355aff1dca4cd55e44530bc	Chordata	0.9317675349715593
4a32db7272a229e41d73e281bfff0787	Chordata;Actinopteri	0.886356986862156
71592aa306e7fc0533b48ae8cd4247e9	Chordata;Actinopteri	0.9552179509654791
d708e0c6bf4db322ff1cab7f24186c7a	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999938582818
cb585370fe6b1b54aea1f9d109f466be	Chordata;Actinopteri	0.7452649988578892
2ad229afd91d70de7c0d2812c77ea28e	Arthropoda;Insecta;Coleoptera	0.8788862674120367
225a4461ed5786ea9d5be00d698d2055	Chordata;Actinopteri	0.9998969355892543
7a4512b6a5469830fec40cd704b89d5d	Chordata;Actinopteri	0.9594282878252305
fc9bbacdf80bf08f06d472cb443311fe	Chordata;Actinopteri;Perciformes;Cottidae;Cottus;Cottus environmental sample	0.7625348081987087
76b7cba6b8f1e07756220e3e3c7b6fb9	Unassigned	0.9317493551046093
e772cb2546233460ff222b92f8acfcac	Chordata	0.8761112029642032
ac03b15a8818a65e4f1b76ca97da097d	Unassigned	0.9347123869762826
5c7e9b89a14b846c07a08a1f04135763	Unassigned	0.8553031947563303
1aa1381d659338e927620c4795f45d63	Chordata;Actinopteri	0.9591707165760177
0171ae4f3c1275f9ebfb3ee808956791	Chordata	0.9328506166329283
3df6ca3a6d0e78b23ad0bf2835f0b8a2	Unassigned	0.9653079609130146
71fdff1f8604a81bcf893ee86fd4343d	Chordata	0.8511882694322739
252b88237c82473b56d6cb3d76299b5d	Unassigned	0.3528042841287359
529a3cba5662b5d25ab4d881d8ff456d	Unassigned	0.9095195334496073
1aa9fe6131eb55711a006bad32adc90b	Chordata	0.8760286143686759
457e020446f133247476c539634da771	Chordata	0.8776264799432568
b6ce83c8195dcb8e5097d506b7728de9	Chordata;Actinopteri	0.9218492294899308
5ad5a08fbf4efcb2d0baa13f2977e03e	Chordata;Actinopteri	0.8699154271407604
64ef839d5e43ead333fea119def66504	Unassigned	0.8704753821439671
770b53360ce634f38f031ee1d8fc450c	Chordata;Actinopteri	0.9201509079319151
00b5f2084fff88d8307b8f41a657dc44	Unassigned	0.8572572815261574
0b136e14a8f7ebdb38e21e47e1278d19	Unassigned	0.97733622782511
8bd322b792d694bdbbf9d728efc84075	Unassigned	0.9782124052121802
e1ed90d9d9d286052b3c6c05a9d4deb8	Chordata;Actinopteri	0.8695093259089005
1ff346f5a555547f223ef0faa90a4905	Chordata;Actinopteri	0.7125130014970397
e11921f8121bd1938629380110a01413	Chordata;Actinopteri	0.7087066084752234
ec355a1cd9f7076c41a99c7c735fd6c3	Chordata;Actinopteri	0.924519171279505
ec8306f5387d1d82bda59f8b6d27e245	Unassigned	0.6712840415229708
7a54b3ea4a07d31420e3d3d45c363fc6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7195285136048829
2a39e367be1001237638f952dbd1a6bf	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9922572857271025
4bb472e08aca1b47ea873592b5de37ac	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9985196246108289
69d7c54f6cee455179d6d2ddb88ff753	Unassigned	0.7343392935263222
d520958fb250148e993213b25bd3d8c4	Chordata;Actinopteri	0.8662051906328004
60158c84f444e42c9f4de247901822cd	Chordata;Actinopteri	0.8759485965107772
08a27b0fb2109ad25d1c6450b531808b	Chordata;Actinopteri	0.8904749702619884
166a626a50403f3b82c0534589a09a0a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9980036561273823
fc9d59570cb271cdcb3f5f0c6752bcfa	Chordata;Actinopteri;Perciformes;Psychrolutidae;Cottunculus;Cottunculus thomsonii	0.7237235163365242
721b37f62b7d25de3bcd45885fb1a274	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9323096702486684
a4886e43aed7b10ccd69cd1ee1d4b8b1	Chordata;Actinopteri	0.9427184630382999
5e721f6eed9afdd109950df800d5c0ca	Chordata	0.9757583838392829
3c31f2a518d9251c938b8f1536919c24	Chordata	0.9563458071671008
b6d886aeeb71a286a51f59c037ee712d	Unassigned	0.8283711243798048
b8db5cf4c668e353fcc295b22bf92cc8	Chordata	0.9264456728875569
55b3747f8d47d4b1db78bc46ed0fe7bf	Chordata;Actinopteri	0.948914370944178
ad5bdeedcea5cb48da3e0399155fdd8c	Unassigned	0.9119711675633441
bd30b1b7521a26e67a4bf267516f17ea	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.850869738161067
50e280f86515a20396fe9d8a2c4daec1	Chordata;Actinopteri	0.9162248711400858
b1c6969d6100ef8c6d42c7591a8fa664	Chordata;Actinopteri	0.9157593963649534
e3a875908ded5062a8ab310019c5c62d	Chordata;Actinopteri	0.947104778513442
9ecc6131426b3fe103b3ac7d0e891ebd	Chordata;Actinopteri	0.7552056563605821
a968bb8763d86385a00af1f4937b2e74	Unassigned	0.7651242344363638
082534cabb4368dd6cd60b0ce9b2a1a9	Chordata;Actinopteri	0.933833419791264
d01477ff03f6d5a198c4858cfb2bf5b6	Chordata;Actinopteri	0.9565660635683287
3ad82271875bb564f5409c8fcbc28e1d	Chordata;Actinopteri	0.9506209132897359
e6a16630db90c9767ce69a9b21d487cd	Chordata	0.889094594364308
25506fe4461465bd970050a91f9116eb	Chordata;Actinopteri	0.8820737723132133
43cc7331ef75869b166febdb311d284a	Chordata;Actinopteri	0.7644701418868116
116a2213924d0ae7c9680ba66d487da8	Unassigned	0.9386751576999345
4a6bb2bf671b3a1f034eb98aa0029a0d	Chordata;Actinopteri	0.8636271175218
489625f245e2e5f9b029ce5479baff50	Unassigned	0.9825185252543014
46cf372ff311f05bc017d9c1746de9f0	Chordata	0.7405867898410372
01d79e9275d0d18921bd1f0688281634	Unassigned	0.9774595159306284
360914b491c3fd5a5d923c6aca24b311	Chordata	0.9929850373281884
e3b392dbda3b5dcecb515343dc230412	Chordata;Actinopteri;Argentiniformes	0.7479893577272568
15df6e4023af902f0b92c27cea112aec	Chordata;Actinopteri	0.9710498895223071
b3ede1b447e381df4981f904bbf8751a	Unassigned	0.8134909572713515
30ae0677fd1f0c22ee2f2a5f55288297	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8136395353474101
525717921857f79affeeaefe226b7259	Chordata;Actinopteri	0.7319705436592732
d102914c571b7afee5ef90cd0419ab93	Chordata;Actinopteri	0.98013690229937
00158a3397602e9f7ab74a72799ee3af	Chordata;Actinopteri	0.7476390152805766
3b41310ec3b332977064a62b968ca1a1	Chordata;Actinopteri	0.7248673604763092
d5f170cd594b51bf4b50b9e3412326d4	Chordata;Actinopteri	0.9839763534212221
1f4fecccae22feb86fe508501681ace4	Unassigned	0.5245276410705564
dad04638d94bb001e803fa2bc76ab02e	Unassigned	0.5905152958221355
e89914ac96ad18b73fe9b97e773de678	Chordata;Actinopteri	0.9233971789104545
271dff5523015c334e12cf40725316c3	Chordata;Actinopteri	0.9172988172582741
b924ed5f2a4a51ba3b2b9a9d5678b452	Chordata;Actinopteri	0.7034223004954802
394030368e391de5d0ceb92c9b3c54d0	Unassigned	0.9129665850294546
f9e19f8f848a8e8b3cc07e26796b4ddc	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus sp. GD-2007	0.9835289483325217
aa61acd709836f54d7b354c6627a6309	Chordata	0.9564857426006104
ff298d41dc70eb212b5afef01a9b4808	Mollusca;Cephalopoda	0.8166467356752795
483e05aac8b7fbf113f8f0acec5a1694	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9680447048285948
b621797273097611b91cc6e85c7f5790	Chordata;Actinopteri	0.9437208412974125
e0b165b19841fa06abe6260dc488d6a4	Arthropoda;Insecta	0.8521047275914662
fe123d61e5ccae8f3969c886783cc762	Chordata;Actinopteri;Perciformes;Triglidae	0.9999991901353453
f52c2a8fe4eae8d072e80b3b8a720d5f	Arthropoda;Insecta	0.9086144539253247
8f8a3c75b6895dbaaf5deec219309663	Chordata;Actinopteri	0.9584292773492548
6effcaa761183fd4202eff63313161f6	Unassigned	0.9121610164418714
62ea29c9a46c279da390e9d72479b597	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9994387436127038
00b802bfac239ed50f9366d2af73413a	Chordata;Actinopteri	0.9055810792339745
7d78d1db30adc605dd96429336f22aae	Chordata;Actinopteri	0.9464948481172594
81970cb2d349ae5c8d91db6c016a2f01	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9904330855950072
148a0fa22268e317c56af56f466f83de	Unassigned	0.7309508735540142
8ca5dd435be2ec6b7fdf01517a8082fc	Chordata;Mammalia	0.8410792308030716
2d959e8817b44b1cec53d8a713a646ca	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999947113589954
0a316b1f665a81f9e877f0ccb006ae51	Chordata;Actinopteri	0.999999602287384
2ea2fcfc7f2ce5f1ab55cb1b9863eddc	Chordata	0.8539561499461935
3d771395a92e76fffc779ade748fee7b	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9389607350707565
052e66c4c0f0da6b5a4b90bcf33b1f01	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.999946691050824
26f54499e020cc9645b953ac990d9739	Chordata;Actinopteri	0.9076343348534228
4354e785b02f6c8ac3a75495c764c13d	Arthropoda	0.7596320725009403
eb5ea63d3463b91edd1f727de1a2cb9e	Arthropoda	0.773096490402247
9c95f7f041d78feceb538d0084ea2268	Unassigned	0.9280223390349917
c7ab1ae0c2bfdda3a7149b7a13f310df	Chordata;Actinopteri	0.9540909086118693
eb6a3d12a1cb6b52ce5a0e0a5ca19012	Chordata;Actinopteri	0.9080953881204995
84c41f8d4efc033fccfc72dd772c98aa	Chordata;Actinopteri	0.8139016086178501
c75a3eb97f306c54914b713985f734cd	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7256678885048846
9630b4142ab8e50e56f394e3cf4ab7e5	Chordata;Actinopteri	0.9696083820839698
6023395f52709ab62fca25eb654e3087	Chordata;Actinopteri	0.9429249668882109
226e679b69cc03866f2ce3ff9d71331b	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes sp. ADS-2008a	0.8210845881897166
4b3e43759d12e84e7a4ca35037b639af	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.7980500904035717
348003756c10e3e0683eb1ef1ecd4366	Unassigned	0.9788396654475375
90cfed8a3a6bddfaecdf516e1c47bacc	Chordata;Actinopteri	0.7038565982801192
42f0dc5bf19a1b55f21a0e47127a3b00	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9932850234901183
58d1a067ec91e51868e1da0e524955e4	Unassigned	0.700135517877726
5209dc5a24e32228930ad6370bc31855	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9995131573972439
fd645eed82ae0f2ff5bf27384d14eee3	Chordata;Actinopteri	0.8873980693717765
2ae5f9684c9dd9b16a6f04ee82290358	Chordata;Actinopteri;Argentiniformes	0.7382812108908603
dc7b9cd4c2f4d68676d18982c812478f	Chordata;Actinopteri	0.7214174975655143
1792345ca796cd692fccb8ee8727a569	Chordata;Actinopteri	0.8277507902635856
3495e86c73ee9b2597bb616e5fc8acf0	Unassigned	0.7128739218422955
2b9690a4cbe65cd18344687082872ad2	Chordata;Actinopteri	0.99962958535335
7a27599fc368de185d68e57c38d1c892	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.999999668744392
c30f93d4348781c51b34027638241cfd	Chordata	0.9273032662519173
5810c71b8970a08eab4b89a133bdd5c5	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus miles	0.9478849896724968
bd66332d2adbc6da1adc53ef20820a14	Chordata	0.9737555360415869
47ca06922cdf52c7908b14f507448b7c	Chordata	0.9343881958461985
ef13bdbc384d20bde4cf9ab36e7eb4c8	Chordata;Actinopteri	0.8412523636397415
fbdd19547237b50bb749c060db0c6431	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7162019022760169
dacde46abd7e2190bd80b62ad334aca2	Unassigned	0.8982139396312582
1ce9d72ec766d3384e322999742f344f	Unassigned	0.865216084518844
1654c5801fe5de89d4fd8efc01e36235	Arthropoda;Insecta;Coleoptera	0.7767242809256314
9b36d0a5a73db69c4f4ed8c9899ba29a	Unassigned	0.8763156971457153
bb1dfea4a2fe40df3136a65da46e012d	Unassigned	0.8628724222282664
f83ff833bc5ab3f091044638032e75a3	Chordata;Actinopteri	0.9485813139512748
4f0eded60b05df5ac9b1a43c9f9ef5d6	Chordata;Actinopteri	0.9748938078391958
411c01b7e269f43d5cb9389e1e3265ef	Unassigned	0.3601390532089528
3491259374ab2451c20c8812194c48ef	Chordata;Actinopteri	0.900976481261594
8268a6066f6e27f376291f2097b7323a	Chordata;Actinopteri	0.8489169823549013
48953f6b4235c86d19c7ee72f4ab179f	Chordata;Actinopteri	0.9055194493035038
fc10fc577c99236d30e87dba41a79fce	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9997758145930375
845020d47f95c3079cb106b62627a496	Unassigned	0.7769781796721943
04e95f8c1d71b7cc50ccbd43648611af	Chordata;Actinopteri	0.9999970718828313
668d27abedca6f836d9811ca1f33162e	Chordata	0.8751743513196595
1f460f0fb71534bdcd1526fa730ca474	Unassigned	0.40999631552706517
b89e534a65143496b3b033c331dfc832	Chordata	0.9310004242729836
b53b60f7d3f6f2fbf8829fa968914d32	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.9998265287291664
faeaf26ad67329e40c4dc0bce8f93f2e	Chordata	0.9430526600641622
24cc2c101c52db37be9bdb019fffe0cf	Chordata	0.9358501340001458
b5d5f9ec48010feadefe2551059cec4e	Chordata	0.8988781194797243
0be6da13a3c85b56e2625afff816ba0a	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.9962908181026003
9cc13b869a0e2f6d4967d37fc34b506c	Chordata;Actinopteri	0.726802911081398
7905cf87d98fc4bbaf8049d0bb3cc3e7	Unassigned	0.9647352883974665
2e6d1dd74fad59691c2d39f6f283729a	Unassigned	0.9210141710088278
36076a2d349afd3cea58dded12a5f325	Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla	0.9973634159664281
f9feb8e560d0d2d871f62997eb8b62ab	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8704000386498405
cfd941b78df68e4bd7228c182d31d312	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8366859177366651
209f618ec24d636527e31bcb542c9210	Mollusca;Cephalopoda;Teuthida;Octopoteuthidae;NA;Octopoteuthidae environmental sample cf. Octopoteuthis megaptera	0.7276969504820471
ece4a020d47eb3e819deb2f6c0099a96	Unassigned	0.8688225536175079
5c31fb91e683ac20536e60bed165db8c	Unassigned	0.7706769972467847
9284c3c3e96500fb914768c7970ae52f	Chordata;Actinopteri	0.8704978372665009
70dc9b81ba50b41481bfb06be55aad56	Chordata	0.927972843993233
23fbf6a3af1d965e5c163eacdfd7b736	Chordata	0.9736143972264419
3446f7d1fb168ea8c5c2f06fe61c12d0	Unassigned	0.5371663664278578
5ff23b6976691ab0287dc60038133e4c	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.8766377187925422
b43d0be983e5aae04cbf0d805de9bd1d	Chordata	0.9710314208315272
2b3f2b399760090b4bedc0c5459e7a5f	Chordata	0.7273235775165835
12dd409a4a20a3372edd55aca9421e45	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9658509442869261
ab5c3f64b6289c9a38ea2ae13afe4cbc	Chordata;Actinopteri	0.7166855356797209
f452493f2798a95758be1054c04c34a3	Chordata;Actinopteri	0.8898449393593854
cfe3adf7060ed14a1d59efc5ed49a236	Arthropoda;Insecta;Coleoptera	0.8729389721167328
f326dcaab4d4f73811ae8544a692864b	Chordata;Actinopteri	0.9999999999998948
401af6a96948b6917967bac57a4cd86d	Chordata;Actinopteri	0.9736481556033261
9a05eefdedfcf8b8084e7251fd04c229	Arthropoda;Insecta	0.9971589307340645
faea869f19dd9768a587fdc6d6402470	Chordata	0.953750860683431
24ea89d80f895180005cfcdebaca9ab1	Unassigned	0.922846385042558
9d47e662978ca5199baeb689068a5219	Unassigned	0.9453928627310055
e8db2447e1d1fe6dd7b8c398aea27b26	Chordata;Actinopteri	0.7200000728623768
5de9e16d96d823db731694f7befefaf9	Unassigned	0.8626144715323378
69ceb3c6ebd081368ed381e972be2814	Chordata;Actinopteri	0.9645711437838385
a5cae2e4e0754bb0df5bf2765ec1bb83	Chordata;Actinopteri;Lampriformes;Trachipteridae;Trachipterus;Trachipterus arcticus	0.9999896401195978
50d695c583fc386ba7c8cc94b8d400c0	Chordata;Actinopteri	0.9241026241286019
0f8c42eabc13e409a5d48532fad72ca6	Chordata	0.9391025337129093
c7356d27097d6f8477c8a162e9a897d4	Unassigned	0.8023290515042684
406bda2fbc72f18f0f21d57871f5ca09	Unassigned	0.835415852029256
6af19c7efc004e6d1694ac6bab348b74	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9954872161793241
4040d1759b5dff05475b0df7a1e82783	Chordata	0.9304174557383801
84c0681c20a2bad1331dcfcc29444d60	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9983561738821015
cbee8345b6734240455a39670ae9844a	Chordata;Actinopteri	0.981902822048421
f8bd7ba58dff0dec90ea36f6766a10d9	Chordata;Actinopteri	0.7051935411488757
6cf5bba0274703fd083ad9c6f9ca6a8a	Mollusca;Cephalopoda;Teuthida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis aff. ingens HEB-2018	0.9998834156374431
65b5a035e158baea3033dacc6d2dc1c9	Unassigned	0.8798440377942394
2da4cac1976b654755ff6ea4bc88827a	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus sp. GD-2007	0.9970040266570744
09899beb09e9765a8ed57b5e5f167437	Chordata;Actinopteri	0.9319350711282919
680c06c71f57c14c599a778062c6b188	Chordata;Actinopteri	0.844487699382901
37df3d8f200fb0847a33e5e81e8cb5fd	Chordata;Actinopteri	0.9821307491995228
3347d7a9f5f9c6af7ec1807d5eed9316	Chordata;Actinopteri	0.7005791618857653
a212d273c11790840f1e736b7f6a2979	Chordata;Actinopteri	0.9648787274656568
d278e7961b7ecd3297779407aa17bb84	Unassigned	0.881768604577777
7bd9954644a807a76612f8260c0d899f	Chordata	0.9368820377578162
c77a2ff8141473849bd2850daae9d908	Chordata	0.8689871568281864
070f4c883a1e2c4b14db807f3aef5c06	Chordata	0.9309157975560082
7a18100bd8cbee1e089dfb8243abb93b	Unassigned	0.8715821507228523
77155805000848fbad1871d173ef3d58	Chordata	0.8507428685325742
857f6bc514f04dec93f4d3b2e89c5dd4	Chordata	0.7333148956690383
a546caf443557e5001ee6c6b0372de1f	Chordata;Actinopteri	0.9800355464022116
f943890c58943514ffd87a8f53de25a8	Chordata;Actinopteri	0.9084808015108651
12a7b5fae05679e04f0187cf9d8463bd	Arthropoda;Insecta	0.9097783567245461
68b816e32b01c692406d375f8e768c26	Chordata;Actinopteri	0.7021448900480277
213b48475e2e6c8bc5543a835d613c41	Chordata;Actinopteri	0.7208760622625284
54c8f8d90fb423a9901a4c6e40a7d343	Chordata;Actinopteri	0.9546800665754921
fde055fac063c4edef1d0a8deb6cd2f7	Chordata;Actinopteri	0.7157154305023592
804c99a28da3c86bf8dbb5b3eb7b058e	Chordata;Aves	0.7694819475573473
e260f27d88b7dc28aac9b9603cdab619	Chordata;Actinopteri	0.9175206663866778
1af3ece2b97f07b205c114cac8e13ce8	Mollusca;Cephalopoda;Teuthida	0.7501897782323528
64b27ca6ec480a5275f99ae66ff275e6	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9786587755646005
9de277b6855ab09e76c9187d577277a8	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion lepidion	0.8929722423663788
4d69fd2142749f7150afa7971c99b6bc	Chordata;Actinopteri	0.7693697076417167
fc144e7cf764a7666e8b483e443a3423	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.9873566415525944
1e8578e4ac689f6413e0b53f12fe8d88	Chordata	0.7274893600189214
6a811b9d7c9f9f30932e812a205dcd76	Unassigned	0.944560572029033
508fb329ce5e23bbe8438a5d2ac52bb2	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9937090717475565
0451575135fd613c062f47ee8b6fcc92	Chordata;Actinopteri	0.9273502862459788
f5a796d0f6817305db78b59c05efc995	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9706056141139231
6b3ea569e7702254b4698685e8ecdcce	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.967289377443188
