Feature ID	Taxon	Confidence
be67f476a3e03d8d5b4fd99ef78eebd4	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.7442986267482108
25396502273904684bb78ba35a27f8c3	Chordata;Actinopteri	0.9999999685072355
ccbb48bd29c736b09b536282f42a2dd9	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9566601838789281
29bb3fe576681e8ab14816d5ee0b45a3	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998822894716394
3ce435a8e21fdd3dfd3007aefdcedef2	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9999993666459676
3898ed293fdbdde0990718e7dcccf86a	Unassigned	0.4528570460333189
98ed571f0883edf165f2e4ea090e9a60	Unassigned	0.6067235758147252
b104762cc008a33555a80eba11bdbc9d	Unassigned	0.48573470616015735
8c826d8c59c32622a8cc763e1f485de6	Unassigned	0.3179943517559237
e44d64360c333719ffc1fa48adaf0ad9	Unassigned	0.6507250299976364
56dca548d2c7c68391bbcfa39f3df42a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.933290788308129
c24d662af01c3c66f99b4041e51acca7	Unassigned	0.5813625725954676
84be185b0abf6a11f1a2b77f3f13d10f	Chordata;Actinopteri	0.9999997120908167
bca95647bb4d3bc98874a9bb1f8069e5	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999881488126292
e623f76b6b5c035660666d648ae32a33	Chordata;Actinopteri	0.9999999870760488
db5bd069bc2db836815a726843cc2c50	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9781782330779601
5fe9c0049f983b27a63a27535b4fc0ee	Unassigned	0.591084400443458
6b261f1a32f622b5a5acd73f2238aadf	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.7377942023448291
436468f4705ae5144e59538c80bc6af6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9982387538900725
1b9a29fd8a9d1d9c3063a76319d78219	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.8034644960486105
874455b1c02a47eb37c426981d4a3430	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8477820199276995
66aac61e54c4886410d78fc9ed726504	Unassigned	0.47056757599914023
d8303300fd1e8de1550b8bd62785d5ec	Mollusca;Cephalopoda	0.7117147246231561
15d220413d92c971ce39251e0fbaf5f4	Unassigned	0.3874462043034771
d134d182618418e8a0c2e2d01c9e9f02	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8335817392029155
1a40e9fba6594c1051ebbe1605984cf3	Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Nyctiphanes;Nyctiphanes australis	0.9605182757722794
cf9d7421e4229f14b829fa352bf67db8	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9851659591865051
130bca1d1c15042d9d124cd7ee88c05c	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9860109963516056
0c411f94a3fc9b491017a8f56d16a9c0	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999157963066014
a5bac9f3e75b0ca1a77f2572114d9a2e	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9383573231271176
1942362a49beb6f8aa0009a16d8fba92	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9980295520982091
9a450003fabb91c3ec5792c2d06b5c13	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
713f3208368c37e0b2d83cdfc930aacd	Unassigned	0.484574598424391
5bdd840ce59ac3b29a7f7ec9fd0fa765	Unassigned	0.7067747921228393
978cbe2d74e390ab489f3d557f04fb51	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.9512170278974725
63758b0e4f44aced3d54abdfd3c4927a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7703915321044706
2dc213f3022bf9afc4485f6f8465738a	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.7063452198244413
8e50711a387e44d391c997e41bd2a4a3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8036986236109023
2047cab7cfebcc54a738a6740e013fd4	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.9999999933934163
05d09623de5eacfa313e644cea622f04	Unassigned	0.5521914637425387
2f9755a48a07b452836ef7b79153173b	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9954290747091847
a53943f8f960bbf8d3b5ba53245a70e7	Unassigned	0.3303519149262044
11fb6c22c3fad2401fe14b46217f5e98	Unassigned	0.3571752070095593
cc4eb321bd6a6cf5605fb5076c120d3c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9618434973138595
cf0945d0c70d214260a62d2e3a056b84	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9830122369780503
dca59342337352fc1c92fff6a198c838	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8827276647925174
017a2d6fcfc08d7d952f0ceb38f2c6f6	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999999944096061
9f0d86b5845c683befefe3a0a997d55a	Unassigned	0.46624612928392073
12e1b152f182fed81e296a3f8d60311b	Unassigned	0.6543994283329141
b56324e5e74311a783a280780a46e64c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7524960579183821
faaeab9f1009abd993f909ca5faf0e37	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9720157875785448
b09c65d662a9a22cee371180c2e8f6dc	Unassigned	0.30759610666177506
cf4e809bd0944afea808da1f76c55992	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8665176797593522
30519be7fd386e051b1657b11f2543a2	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9111432146326766
65794609a5cc9dc36cef3fa66571c61e	Unassigned	0.7255279686243226
6c2fa6a2a9df954594c9025de361453a	Unassigned	0.6374140212598418
aed6c845e12f29a7f436be321d013793	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9220201687713849
a7341c6a9cb99b276039762b35c2c479	Mollusca;Cephalopoda	0.7010826053130408
23d1d3620967073306a793d5411cad98	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.9999999999874092
89ae6e3dcd7c66af260521d3f190b478	Unassigned	0.6387921257220075
6196cf9e89c4ccde779768a837bb4ff1	Unassigned	0.5949892500578414
9726dfa7e5b3cad150dfb97d95222038	Unassigned	0.3676067786349263
abac5d9d0d7752dc80b5c8167454aec3	Unassigned	0.5818336539138997
155264380cab787ef3076407e0a676b4	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
cfd72e501e5343df1e6e6728f0c0b795	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999829089331006
805f03b3ea5288c044c58bf81b977661	Chordata;Actinopteri	0.9991179477764134
81624ee2b54c266b35e0b8e2974efdfb	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9910939750394848
4281c07c520416bf1cb13942befbd2c9	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999998295
cdc07458d0c66570a7de7ca60e158d2b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8359937191289293
f24f58e25af964e6f333c71b664921cb	Unassigned	0.7562554587954577
ce4b6698777ff1d5a2debe8d28e6233a	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
e183e41dedda619fcaa095ce7b35c2f5	Unassigned	0.6286917244810769
f969717240d7e5e8df9672fc8639aa6e	Unassigned	0.6197971743899409
240af67fcf9eed0d0e1b941b6e130a57	Annelida	0.706334296333066
7f16a1e501b94a5d938ea9753690f78b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9592805925771882
a1ca52b5bf97ce03c2c4783d99a7e8cb	Chordata;Actinopteri	0.999999986552305
008613721d2e2b5d38605e486950b366	Chordata;Actinopteri	0.9999994955803283
b7f76040e9e22895215862f97ab30e4b	Unassigned	0.5987980869877739
7a4a305892e9190cc32242480d999c66	Unassigned	0.6968780097909173
a9c52f11d0090649a021e0e53433998d	Unassigned	0.6679381562855291
d4f1dadef04a2ac82689648f3f29971d	Unassigned	0.767358268244538
a4d2015c7dc82b865426c47096c97d67	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.747607314424717
63347b69fe8b57d1633648cfafa829f9	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999710567590073
d907f5625adc78865c2282774e5f2c67	Chordata	0.7285817053983545
ed4f2c5bb2c1aeb578ac7ec6380183fe	Unassigned	0.3621694590486576
ec16847cc9df0d19fc1ea93c1a3adfca	Chordata;Actinopteri	0.9708983089583114
e5564665e8321cf66cf4ee26bc8899b1	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999678657729939
924117c5010d54ef3636883e94319ca8	Chordata;Actinopteri	0.9999999157645036
cd82763bc2e77d797f0a3fa5c5ec6804	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.811522707851368
9fd72a66a32adde2742ad5936352918d	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999999656239
f319ff349b62b3da429a04358dd20fdc	Unassigned	0.43764859534324096
777c663b493e4ad4133f7905b50a8bf3	Mollusca;Cephalopoda	0.7509606916054827
f68e47f4f25424778eed8c20d8c3a1dc	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999999581767591
da4889643735f488c04243600d548841	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999974487409867
6cfcfcb2f7f3292399de9cce5c350785	Unassigned	0.6275230730106731
62cfa51fdc6a5c0eaa529cc78a97d094	Unassigned	0.41070578917669553
7814368fd09ec711fb4a057161c338a2	Unassigned	0.5643021574594398
d633ae2e2ea9d6219a9afad964eb18eb	Chordata;Actinopteri	0.9965080372717525
f2c78a1ab4bcb1ed714ed6bb0a6ffe28	Unassigned	0.7334265484135911
5dab1406915c8ac10413865cba3c47fb	Chordata;Actinopteri	0.9999999774300439
1d57f251d99da44135ae63e4e86724e2	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.903381685262751
d9d62e9406c41ee3e6ec548840922b34	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999731163349183
8cf5f774ba8035d369fd575aee1c9c0a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7624007507823983
eaff357d65f9d35041fb44754b33f25c	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999828619152461
53ad1106b4c4e746763fd4a78662591b	Unassigned	0.5434556661042016
b4f45104fcf9307a88164100ec3dddbd	Unassigned	0.3507428323251601
9b29a3d4591e9b36300fb9561d11358f	Unassigned	0.36663459349576644
01d9ab53ee3aeb4943aaba59fcbee92f	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981262968080814
187288d828afe95357d8d385a3aae426	Unassigned	0.3181379807084266
74ecd4936b8cd88f0a1f4be88b2b6b8d	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8797324289107663
a652c48e6499ca1b8f1969f50196b9e3	Unassigned	0.488830163657769
3d7c486a08c56ef454899ff8c9782229	Unassigned	0.49486559236910543
6e360967db92d3e827699fd971ba050d	Unassigned	0.737213816062705
c9dfcce538a8b79fc6663576ccf31f02	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9994410028438214
2c3597b6ee95bb99392aaa01e114d088	Unassigned	0.5715579016355574
64275341cb88ecfdfc45609b388b92b1	Arthropoda;Hexanauplia;Calanoida;Calanidae;Calanus;Calanus pacificus	0.9999999825719074
e206ad97cd832703cd7f48f785ed9364	Chordata;Actinopteri	0.996688022989049
425a1bda99c670c769905fc58190d808	Unassigned	0.343237837198334
eff8fa4170cd82316b8d55ffebe5753d	Unassigned	0.6007443862812389
e161bf47a779c1d499d368813b76abd3	Unassigned	0.5703744847812158
0144040ba9f5d62a64f13b88404008c3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9490783494700047
f8d86c699bc57f06c53fd2f4672956ca	Unassigned	0.42985901624282785
d96d6ba0d851002b51dfda01359ef563	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981262940635185
d64ba6aad255a5ebd86876c5bce3d6d2	Chordata;Actinopteri	0.9999997285585206
5e91534364481a12505450a15497e1bf	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816730296487
87b7954a947eddb39d63cbe3db56174e	Unassigned	0.42189174388314266
330400e35075337b052606d9098885bc	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9819145738760053
5056ced78ee373b0b734f860a15e49e7	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999798453791355
9cfd7d77a5bd6f131506305ed76de845	Unassigned	0.3493805218503684
37780c01e70311327a9c50930598bfa8	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999914430397933
badda5a390509b6c2959651aecd28696	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.999999999968793
45ef5201b7762f046fd630afef2388a5	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999979412033406
ad4c2d20bb6d2d2cdbc00d0b0c48b843	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9072016514428862
57fc575bf7229ff2208c0f52b9b68aef	Unassigned	0.5737598639761082
4b34254bd0b30449bf18e72fb3ec02df	Mollusca;Cephalopoda	0.989730750084341
6f8c28ca03c9be583c75987463e268cd	Unassigned	0.5065853993113048
09f41ab1d43b40a27a73a445ea0799fc	Unassigned	0.7242506388466261
10c1ff79597fc476511c778d3b1c7bab	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9838652626779331
48666776dc4b0eb71bcecd0c84e64375	Chordata;Actinopteri	0.9999997333062702
6fd7e15ae9aff7a48b151ac350f19ad7	Unassigned	0.4585946761137699
737ff9fb00f9eab29ec12d3092c9667f	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8232450953827362
2a257e60ee361d34c9cb8a32a0facbd5	Unassigned	0.5040131082391621
51222e80897104a476bc23d11fa0e4eb	Chordata;Actinopteri	0.9992705512389098
64997c35699f8a6c4c725504eb87f5c1	Unassigned	0.5436549223616733
b714824ec75cf61ac11396223bdfea0f	Unassigned	0.5626412785083152
b244c267a63c8243c3fad59162831d14	Chordata;Actinopteri;Gadiformes;Moridae	0.8479325653337816
ed6045afb3248a1d2a0d278bc3846467	Unassigned	0.5804888200934659
30995bfb400e4ee5f081c828a6fdbac9	Unassigned	0.7350940353847542
a2d5398d2326bc750805a9fc323be065	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9988286113730617
c851c280d087d6b4da7b056d89edcf97	Arthropoda	0.7741841386470811
fca028ebead2e004d456faad373d3ff7	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8309962317376456
cb37d27119f74f13840cd9ebdc3950a7	Unassigned	0.4478449482765243
3ff03ffffcf381b979777e33a2ca579b	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
678afd26345e28e18967e9267f34c3c9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9725052557504179
ae6484eafec9e73d78095b7cbd51272b	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999901400757178
ab06b92a4a159a2e142d00600b8eb617	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999102886616972
5d0aad39cdc8a7729eb66fe1df71d22e	Chordata;Actinopteri	0.99999998923795
36aac6f2952ad9f749ac998a9850ed33	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999731925296568
3ad2907bfed1ffa6de3fd2e73361076f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7209680405617424
6749a3150355aff1dca4cd55e44530bc	Unassigned	0.5940030570727559
4a32db7272a229e41d73e281bfff0787	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998883908429604
71592aa306e7fc0533b48ae8cd4247e9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7865215664510958
d708e0c6bf4db322ff1cab7f24186c7a	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9721136525324955
cb585370fe6b1b54aea1f9d109f466be	Unassigned	0.6292939684613421
2ad229afd91d70de7c0d2812c77ea28e	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
225a4461ed5786ea9d5be00d698d2055	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9866639991165725
7a4512b6a5469830fec40cd704b89d5d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9580639516152938
fc9bbacdf80bf08f06d472cb443311fe	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.818640837737963
76b7cba6b8f1e07756220e3e3c7b6fb9	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8490121616663537
e772cb2546233460ff222b92f8acfcac	Unassigned	0.3816602718478519
ac03b15a8818a65e4f1b76ca97da097d	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.7772414522248015
5c7e9b89a14b846c07a08a1f04135763	Unassigned	0.5899818528097127
1aa1381d659338e927620c4795f45d63	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9560919762483154
0171ae4f3c1275f9ebfb3ee808956791	Unassigned	0.5423207392502907
3df6ca3a6d0e78b23ad0bf2835f0b8a2	Unassigned	0.39514910704116857
71fdff1f8604a81bcf893ee86fd4343d	Unassigned	0.4153071556945205
252b88237c82473b56d6cb3d76299b5d	Unassigned	0.5091194696225833
529a3cba5662b5d25ab4d881d8ff456d	Unassigned	0.4023722427801739
1aa9fe6131eb55711a006bad32adc90b	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999854086740934
457e020446f133247476c539634da771	Unassigned	0.5461264200980462
b6ce83c8195dcb8e5097d506b7728de9	Chordata;Actinopteri	0.9999994088018364
5ad5a08fbf4efcb2d0baa13f2977e03e	Chordata;Actinopteri	0.9917522022655902
64ef839d5e43ead333fea119def66504	Unassigned	0.4611763953803165
770b53360ce634f38f031ee1d8fc450c	Chordata;Actinopteri	0.9972420221073626
00b5f2084fff88d8307b8f41a657dc44	Unassigned	0.49131617358160373
0b136e14a8f7ebdb38e21e47e1278d19	Unassigned	0.5512589579698068
8bd322b792d694bdbbf9d728efc84075	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8664344535920864
e1ed90d9d9d286052b3c6c05a9d4deb8	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.882362413109962
1ff346f5a555547f223ef0faa90a4905	Unassigned	0.630792046816653
e11921f8121bd1938629380110a01413	Unassigned	0.6742472305291134
ec355a1cd9f7076c41a99c7c735fd6c3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9707982958313034
ec8306f5387d1d82bda59f8b6d27e245	Unassigned	0.5253471490129303
7a54b3ea4a07d31420e3d3d45c363fc6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999756765236686
2a39e367be1001237638f952dbd1a6bf	Chordata;Actinopteri	0.9999999837306026
4bb472e08aca1b47ea873592b5de37ac	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.99998169383133
69d7c54f6cee455179d6d2ddb88ff753	Unassigned	0.5022879045570927
d520958fb250148e993213b25bd3d8c4	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9820658248436395
60158c84f444e42c9f4de247901822cd	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9218993056949283
08a27b0fb2109ad25d1c6450b531808b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8689052922608121
166a626a50403f3b82c0534589a09a0a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816938477147
fc9d59570cb271cdcb3f5f0c6752bcfa	Chordata;Actinopteri	0.9999892267621288
721b37f62b7d25de3bcd45885fb1a274	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9339241744300556
a4886e43aed7b10ccd69cd1ee1d4b8b1	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7764333656989355
5e721f6eed9afdd109950df800d5c0ca	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9905995412903035
3c31f2a518d9251c938b8f1536919c24	Unassigned	0.4752032938524766
b6d886aeeb71a286a51f59c037ee712d	Unassigned	0.5871010751654162
b8db5cf4c668e353fcc295b22bf92cc8	Unassigned	0.7047524393512137
55b3747f8d47d4b1db78bc46ed0fe7bf	Chordata;Actinopteri	0.9999997154404856
ad5bdeedcea5cb48da3e0399155fdd8c	Unassigned	0.30520500020579533
bd30b1b7521a26e67a4bf267516f17ea	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.9999999999986073
50e280f86515a20396fe9d8a2c4daec1	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7328389133887526
b1c6969d6100ef8c6d42c7591a8fa664	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8640279166308783
e3a875908ded5062a8ab310019c5c62d	Chordata;Actinopteri	0.9999999397714251
9ecc6131426b3fe103b3ac7d0e891ebd	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9832130420802679
a968bb8763d86385a00af1f4937b2e74	Unassigned	0.5395271397664103
082534cabb4368dd6cd60b0ce9b2a1a9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.816526269569165
d01477ff03f6d5a198c4858cfb2bf5b6	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.768463059349691
3ad82271875bb564f5409c8fcbc28e1d	Chordata;Actinopteri	0.9999998258511268
e6a16630db90c9767ce69a9b21d487cd	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9877344600183224
25506fe4461465bd970050a91f9116eb	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7107185835720169
43cc7331ef75869b166febdb311d284a	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9999644022958672
116a2213924d0ae7c9680ba66d487da8	Unassigned	0.49685713385954855
4a6bb2bf671b3a1f034eb98aa0029a0d	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.998603832064591
489625f245e2e5f9b029ce5479baff50	Unassigned	0.5931332174522599
46cf372ff311f05bc017d9c1746de9f0	Chordata;Actinopteri	0.8033015612215876
01d79e9275d0d18921bd1f0688281634	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9229265270068281
360914b491c3fd5a5d923c6aca24b311	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999989150761538
e3b392dbda3b5dcecb515343dc230412	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999562700543453
15df6e4023af902f0b92c27cea112aec	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8171979990392432
b3ede1b447e381df4981f904bbf8751a	Unassigned	0.4361111876373944
30ae0677fd1f0c22ee2f2a5f55288297	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999386640425958
525717921857f79affeeaefe226b7259	Unassigned	0.6416132477994798
d102914c571b7afee5ef90cd0419ab93	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8503385032870819
00158a3397602e9f7ab74a72799ee3af	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999736674909121
3b41310ec3b332977064a62b968ca1a1	Unassigned	0.6070618576009119
d5f170cd594b51bf4b50b9e3412326d4	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7457697057073126
1f4fecccae22feb86fe508501681ace4	Arthropoda	0.7988920377923867
dad04638d94bb001e803fa2bc76ab02e	Unassigned	0.579918113265954
e89914ac96ad18b73fe9b97e773de678	Chordata;Actinopteri	0.9999996304640818
271dff5523015c334e12cf40725316c3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9238125687796628
b924ed5f2a4a51ba3b2b9a9d5678b452	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9245838577861111
394030368e391de5d0ceb92c9b3c54d0	Unassigned	0.3836828514887657
f9e19f8f848a8e8b3cc07e26796b4ddc	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999999999995879
aa61acd709836f54d7b354c6627a6309	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981303684744763
ff298d41dc70eb212b5afef01a9b4808	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9781017020957352
