Feature ID	Taxon	Confidence
e67951c221d8aed9371a594d676deb65	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9980437273226331
3cbc0110c350bb427ccc916b5537af21	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.7990024088368765
16c9125dd3aa34e2d4f9658df9bdcdb3	Mollusca;Cephalopoda;Octopoda;Octopodidae;Enteroctopus;Enteroctopus megalocyathus	0.9999854493835559
be30af23436cfb7ff80dc8d621652ff0	Unassigned	0.48071149125670565
1667be1b32278c1b0dbef3dbc17f9103	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9920412654408265
e6890185e91a16a273d9cb70607c028c	Unassigned	0.5306546017899147
e5a3e6b6913c4d16069315e1513c7fcd	Arthropoda;Insecta	0.8365336039845052
0a5afb561c6de3c4c2aea53e487d806e	Unassigned	0.7888520022083085
e61da8c24178d0a8908d3365c05e6ca6	Unassigned	0.5469041133295288
55ab42aef860eb9f41240f8fef12c4f8	Chordata	0.7895462222815329
962a5e464cd2b7c4440da5ff4be5ed28	Unassigned	0.7868042684134686
ea0ae4b584af8c6ecae7bab8430f68d5	Chordata;Actinopteri	0.9733331424873161
15a8cdd9c4880bba7fc2d6d021625922	Unassigned	0.80203306681993
66d121875a954b31a9394b218a1ab69c	Chordata;Actinopteri	0.9913025607005977
900d3ebc1965ac9143cf1bfadf3d2838	Unassigned	0.6456397996486842
4560a5afaebe4d10572305b8f69b3faa	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.7486371245371165
06bf7f8d907f54385fc04a644fa56098	Arthropoda;Insecta	0.7479755486367814
e83feb14f6c8472da7b184139796db07	Chordata;Actinopteri	0.8521903890175732
ff06fe8ce93a5915356c20d1d59730bd	Unassigned	0.4130271204706234
dbf1f467c28c81e3536c7ddf071a9bd2	Unassigned	0.7341469472275286
4c4bc719a3d27978a874bf68ceadf8e8	Chordata;Actinopteri;Blenniiformes;Tripterygiidae	0.9633067385840393
225c3495c97651e6de29d5993b95f304	Unassigned	0.7293615983157871
4bfff823994b422f8ea7f83ddc3f3d78	Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla australis	0.9999996825461401
8ff49f86f8f442e5eddd954d19cc8e17	Chordata;Actinopteri	0.8404878193940789
d49834b0ed39e332c753684a2fecc9e7	Arthropoda	0.7806971260969159
f4d2bfefd4681c5981160a582698485a	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999866105019758
af077f691e33f0933c05225d6e1fe479	Chordata	0.7806562330750393
0993464319c05d0c65dae4b9f1144d67	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus margaritifer	0.9911323304824797
0c20ee193a08b97f1647aad59990529f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9986652127992637
6b0b25f6dcc67509c0834588bec5ff2d	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7002256373195753
2a0fdfe183fc9e53219149d2d5ed674d	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9714704827815974
7ae04d2c96335b230d2d489ab24108c3	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999997865123138
53d01c5f905d65bf3ed11e64216f3bc2	Unassigned	0.6861367132835876
0f8518fae02f06730650e63683120f03	Unassigned	0.7616146042610259
c6a8b841b96b722342dfa226af83ffc2	Unassigned	0.7942408953137595
f5b4c1db2a6df1a7a7b5dfb552f62610	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9996869643406809
08c0841026c42816043a5f4f7c81fc89	Chordata;Aves;Passeriformes;Zosteropidae;Zosterops;Zosterops japonicus	0.9624522272805848
e19bdec82440bc9988bc40375cc2d373	Unassigned	0.7864681057705789
e2e998fda86aa2cab9dfdb63fa6224ae	Chordata;Actinopteri;Scombriformes;Centrolophidae;Hyperoglyphe;Hyperoglyphe antarctica	0.995417627967524
b745c78afab1e644b66ed6b24b9f6987	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9999981623290753
bd7292c8a262cef2bebf14065f454848	Unassigned	0.7722554169529114
80c1f7b5a85f352eb98da7ac2a6175f4	Unassigned	0.5294318930813584
317bc43875192e64355a7e86fbb9808c	Unassigned	0.8004719289600509
506c1613863b42715a5dd32200138ccd	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9878988553513428
0d342585b280964c180810096eb2f74b	Unassigned	0.9714918221715653
a61d753d2186528d82a70524bc6edcec	Unassigned	0.7943366426644536
a95073b2b5f2bdba62429d4bbe86f325	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9942758097913071
15b235cb0f56b05c7eda51c1fd41f4fc	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9996127896235983
d3484f900c9430a6ad7b89c5b3599557	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion capensis	0.999858527208102
85d67a475cffc74c98cb27f0a19c4c00	Unassigned	0.4733796270840117
e39c3d1f9c4d1a10cfff1d5454c6f734	Chordata;Actinopteri	0.9797406713348786
f94f50d8d8c082be3b458b801c1d1b74	Unassigned	0.5734499015408838
59c944247d155e196168298f5863ee97	Chordata	0.7583477138701287
24a243e970eb79acca298b79564176ed	Arthropoda;Insecta	0.8222979000406162
9a8aace9225400692ab21ee80e2626f4	Unassigned	0.7582602181751379
e2e782955d5b9f364286e23590db2583	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.8598474485115102
2f0e00020af30d5698beaf148001491f	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999989915338
925c8e270d58506637273ce4c4fed151	Unassigned	0.3474371322709303
6895a57375f2c57cda0d51f9d79908f1	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999117013898512
ba9a5145a83924bf6d5f55cc199667a2	Arthropoda;Insecta	0.8265267058028172
8915eab82313c6948db7ac795182f998	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9748647422352688
c1f1e591266901727c67347063f2211b	Unassigned	0.7351402992868048
058e6a4c0b9195fee7ff915adefd1864	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9008596683988456
1b78b03a786ccb1320cfb60fa6a3e5b9	Unassigned	0.6845147751413823
cab2299c1cb4e47b35c3e6176b8e3c31	Chordata;Actinopteri;Argentiniformes	0.8138077479182949
0dfff2d231aa1f84a84416c43075cd26	Arthropoda;Insecta	0.8440970665651066
fb5f3d2a1193ad04e184d800531b5e9d	Unassigned	0.7416054848616425
fe773ca2c68e850aa43fcff8398a3671	Unassigned	0.7217541566870204
7dc18998880d51694e64a862f637923a	Unassigned	0.7922225125269695
03543c47b0a94bf2d22b331002ad8cf1	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9979967622132797
48300d5114e1f078d26ffd3da5f114e7	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora rostrata	0.985418618995873
538ac4ba12f82099eaf46e0efb35a19d	Unassigned	0.4896672577326513
38a2bbc16072bb32ba81d53c084ba8ca	Unassigned	0.7272752622161252
56773527ad6d3cc03e671560031262c2	Chordata;Actinopteri	0.8490102846463893
fef4c208e44a137a5fd15cc2086f42a2	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.7196124807056093
862b70d084c13405a6b9886df696d367	Chordata;Actinopteri	0.9781440994659656
460517a335cdc336cff0b6b2840e02c4	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9824948657560474
ce69229325edbd1c7e7ad746ad33d3b5	Unassigned	0.39365306985758974
f7e0a9bd1a374c61deaf2dc4c950259d	Mollusca;Gastropoda;Trochida;Trochidae;Diloma;Diloma arida	0.9999999999999503
8a171d0f8fb58eb1702af04a3fdfdf60	Unassigned	0.6000084405462107
f025978fa8641a4d6b6187549c99bc7e	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.7319729074710922
e8923e5dfd1e7f8c807c502f53c25c6c	Unassigned	0.6742676758017652
ef8fa0531b358c985b4a583bf6abcb58	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999948396241144
4e570cef340526ac3dd32486824cb15f	Chordata;Actinopteri;Argentiniformes	0.8483878356225204
3f897fe85bf14f97a89dd25f5e78f8c4	Unassigned	0.4392183259590037
79ecabc76d4903092fce1ebaf71f0b13	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9996869675290673
e51f294307aee6ca8a1057d4703cf07e	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.9996395008170509
56bc5b41341a6bef8a2797011adb188e	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7482587852696313
c2f2b6bd2332ae330707ab1832175157	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9776582167586512
4ee70a8776263587e9f8d4778da5d12d	Chordata;Actinopteri	0.8058698690299755
28dc722b652a2b209b7d4016c9d34a06	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9865660930799154
7ed76df3597437122660deda4f43c180	Unassigned	0.6053877805311488
48d9b0afcddadf8b86c308f83d1c1324	Unassigned	0.7036109131980858
03aad2b3c47c3b436358fe3aa7200522	Unassigned	0.7935895689494007
7eb821d9b5745a6bccf2c42893474cf5	Unassigned	0.5504668517746513
a520cb89382c464646e242fc85fc75ee	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.9995788221301167
8350fbec2ef2ed05658351e488b2ceb6	Unassigned	0.786859465298821
26934d3c78475c20aad38c6ae18d5545	Unassigned	0.3737872949669716
d3410f04380e8078f2b02a3245212f47	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9363622379517996
8dab354ab6e0c76bac06bc102c7a17cf	Unassigned	0.7937081781383822
cd3cfdcff53145d67fa2e69b43967755	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9998143176118813
836c9782036e3ef20df628daf4eccffb	Unassigned	0.5834586282506693
75e0a332087e20ea1ec5f9c9c93bc862	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9200917266015666
4d9ab553ac3eb2db5b8f4e2b8e13e0d0	Unassigned	0.45648353508433226
94b08a063184f6f5552c3740feb6937c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9625997859785959
fc2c999db7aeb7ead8cfe8f8314b2342	Unassigned	0.5901125889670492
9e924e6ee5d135bfa78982fc75aca25a	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis	0.7529939163896247
677fc9309d9ea825194c3ba06834017d	Unassigned	0.47947342758329536
d2fd588c8ac5f6e831aecda19514bd8a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9992047213046201
8a1d1a114df4f0cf45020d55208c5854	Unassigned	0.47711756029766483
1f624a5bbd8be8468560f5f8e977099c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9751859007380353
faf99ab82d1346b499b7530f75feb614	Unassigned	0.8038795433276031
0c7a79d52391855466cf5c8302455079	Unassigned	0.44873791046516864
8176e9b41c56ba5cb6c27ec0d9364b32	Unassigned	0.5044238415273201
66038eac6a812fda14dcaf1fd53dd5f3	Chordata;Actinopteri;Scombriformes;Centrolophidae	0.9183875044077741
645fd213a4e4ea99f97917040348bc7d	Unassigned	0.7643406395853684
339cb12c24cadd3d1cd5f6f84635e4cb	Unassigned	0.6925141463497073
26bc15ac170fb2913aab171d61ca9b5c	Arthropoda;Insecta	0.8370066762699974
e35578520bfda3370a2dcc022e8da7ef	Mollusca;Gastropoda;Trochida;Trochidae;NA;Trochidae gen. 2 sp. 1 KMD-2016	0.9923917293472885
002d633c75e2c5526edbbe932b2d0cdf	Chordata;Aves;Passeriformes;Thraupidae	0.9370103747099471
5535fa2ba48baa0a4985128ce7b1d966	Unassigned	0.7530771012414553
968d1c91b8f33a69e2a7f0942212453c	Unassigned	0.5830408935516638
dbe86e86f0fff3169ed70a1498e98298	Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum	0.9999999999149267
b7dbc21bda4f738723ab413bd8783778	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius poutassou	0.8668112553870833
f29c50fd8e0e7941bcd101684b072741	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999982100740639
142b36d8961b83ae0aceb6b1cfe05abe	Unassigned	0.7810982892432976
53ad0cae6ae83b9e8023bbfd0c5fe67e	Unassigned	0.8262702013016987
1259739ff8fd79a120d862efe39459b8	Chordata;Actinopteri;Labriformes;Labridae	0.9769806735080179
540b3feab1dee322932ce41ed8a244cb	Unassigned	0.7583542800226973
01a1ef4f2526f31a0c052c3b4ddbdba6	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8915262738787898
5017191c9351353bc460ba79efebdf2e	Unassigned	0.7198523649798549
1df428237bf8cd7efa116a88832b80a0	Chordata;Actinopteri;Argentiniformes	0.9338044712854755
89246ddec103ce920d8937802edfb99d	Unassigned	0.5094894855652234
35b90d2fe0a3d3d011c4875fbf6cb06b	Chordata;Actinopteri;Argentiniformes	0.7489005923020046
d03beee2145e03a8a2dde4db5ad970ea	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis ramsayi	0.7115564402025245
388de95d854d851dd141c406608201f2	Unassigned	0.7060657825472801
d1927b282000169f8bebd624ecc2c8de	Unassigned	0.5328929367231074
b830390443fe46f57581fd43b738f680	Unassigned	0.7584594452629327
07b956dec9e47299b1328f05226d8c90	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus margaritifer	0.9911420771289019
a68ec79f890598fbc4204e208d9991f5	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9996869674638883
63e186dcd4b6667c305ea63ed522020b	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9996869675188742
2625ffdaecb75ff82e3489d8b75d3e9f	Unassigned	0.4600198576401531
b0e8662c60f2c7fc4b3c1d3647b388b3	Unassigned	0.7112848668568383
c9a5f240ff098a5c22fd13394161ad9c	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999999927525
222f5234ee791ea2cb7c6d9be9bab62e	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.745825156761318
56237ecb2a6ed49523b35db6c09e230a	Arthropoda	0.8221216215311862
091d64892d323b96cc6f84cf31ca88e4	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9744004055581645
031dce38a5ce04938a93a1bff7a242ce	Unassigned	0.773229490452598
419a24ade803f2b72b8b1fe04f490a06	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9998981234087447
a25766fd7a53cf2e8defb3031cf4af43	Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella	0.8260092140872659
da83eae797b2ce92f8c403cad6ea7af7	Unassigned	0.5457710624771077
1067212cef856af8008c527a540a682e	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9841708721993446
898d2a9ff6a49cc1eff6215a67513591	Chordata;Actinopteri;Argentiniformes	0.7537084593346826
cdfee8c835ae86659c8b9b96556f6896	Unassigned	0.7982268241438032
ecc35e0b2ed83b600f8918e4db79532e	Unassigned	0.7444636862954572
986374d1e25c8200f0d1528f5aacb20b	Chordata;Actinopteri;Gadiformes;Moridae;Laemonema	0.954353030011537
11e0d1639fbd8aeab6f28560f62035cf	Unassigned	0.577431253932458
b951f24ab2fbe46f7a2ee50608a87676	Unassigned	0.7977947806345067
5a1d8001bbc6d3b8d82fb51b89730a15	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.999995826630763
f5306ee5eb3412568f2c778ab801c325	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9620573061071555
468505daeb01084dead3db5c05ab8f62	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9875060536931266
7d8426b64823a783383dc148bd233b23	Arthropoda;Insecta	0.8278739031550011
860c20f83a39e133c3139a80213acf8d	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999532773783385
9d6a650b3223cfe74a575b87a70796ef	Unassigned	0.79285760444702
2b2296346fc9895ffe335654b99bfc41	Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum	0.9900134384249296
81fcd9200a00521fe157d3328c369e0e	Arthropoda;Insecta	0.8396179923211917
8b284c2e3397a9fc88cee4405b4dac73	Unassigned	0.7159361697356738
57d5b4c65b59a3b92b809568d2073a63	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9975478520758848
09f4bb3d47b2127007c38f8619bf62ff	Chordata;Actinopteri;Gadiformes	0.7323279943177462
5833dba87ed25aa7356c39e7cfdf565c	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9678000103328968
1ad6c53e05e074cc3860371541525da6	Unassigned	0.6427192286288486
21c7b2f688c0f75dd3198f3b4940f812	Arthropoda;Insecta	0.791900973481879
ef389d36403359cf755245f430924db1	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9865677524700196
539dd4690a181ec6ba48d503a6e29405	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999619130175417
db9563aa3040cc3ca5253bed65453c21	Unassigned	0.763509496735667
4f8417d586ff7ccf3c4c69441de7e860	Chordata;Aves;Psittaciformes;Cacatuidae;Probosciger;Probosciger aterrimus	0.8605480538950658
25af474adc830ab9c015e3a8f319441f	Unassigned	0.9535598401328897
6c272e4281e8b9dd178580c727903403	Chordata;Actinopteri;Perciformes	0.999419646443098
f4a0d16d98f3fb214739a424c1fb6bbf	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma giganteum	0.9998730514056493
53487a4db5f246c918d31cb44e65cfa8	Chordata	0.7998882835771773
dd2bb109ebe227c13f543b171108f406	Unassigned	0.492432391215633
2dc92117fff3d3fdd331168a29c259d3	Unassigned	0.6814852761135255
11d6c0e44e2a86968b2405877ef94472	Chordata;Actinopteri;Argentiniformes	0.9158885896805334
96c91a9aff68ccc38b27678defe55648	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9772900842017161
940fa11a64d36280ff4a2c5fa519ca3c	Chordata;Actinopteri;Perciformes;Triglidae;Lepidotrigla;Lepidotrigla papilio	0.9768480627263099
97a7db45ea9eb91d1d86cc256c629ac8	Chordata	0.8398336392350674
532de16bd3352b61902b894d0bc50f9e	Unassigned	0.7403934580575355
a0b9d5373a679600394509ad5308df98	Unassigned	0.4337210421174844
4ee0a695a2f800fb5ef697a3f262af51	Chordata	0.8279801455957504
c18679b0cc061ee17af5dbd7e7510ab7	Unassigned	0.5964174194446024
86da191ad2dcf65fa9fc5eee047badd2	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9900274172810235
e4b6d311c32c2da4f8c4560bc2ecbb72	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9764340238053295
57076cf1ec758ec31aa6bb4ad858f102	Chordata;Actinopteri	0.9904782566306
b4ac2410a34ded96c3bd2fe0081a5b8e	Unassigned	0.48905806347570113
aeb76f29f37ae6c655c00d79b5fd372b	Unassigned	0.3554831509342976
a16a8e9cad2c875fbc95e33231c9fa7a	Unassigned	0.5776615642695568
e016e39c9ddbe5cbdde33b4bcb3ba6cf	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.9999732880863081
ca6b7d71b5bdac36f212f73d39471580	Chordata	0.7905770809025923
4261d65f8351cbd6aa87d44a4f8f0d4f	Unassigned	0.6561650853059
7163731061ea604705baa1883ec5ced7	Chordata;Actinopteri;Myctophiformes;Myctophidae;Notoscopelus;Notoscopelus caudispinosus	0.8634509621388962
2655ab350ce368872e24b836984a4706	Chordata;Actinopteri	0.8910029112546282
f6cc088ed5fdf53699e56b0cbc13f5ee	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9904206427421013
12a04bec6224b9d53e88e18a9e2004ff	Unassigned	0.7975339035588895
645661ac8c36345efe3136cfcd7339e0	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.870141897007333
4499e43974ea0090621bb48a5d0ea453	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9999935356052604
213f326ef116fb5c20f5cb5ad04a09e6	Unassigned	0.6563503533132186
b4757b97ab3a6d399246786c9fc30ccd	Unassigned	0.7639416894980231
fffe463e6108b7e8732bf937eadf5491	Chordata	0.7306025042824242
114a4b2f7b805e78a0a4631c3cd5b42c	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999967821241
046ebad146f7bb74de0a418d086fff40	Chordata;Actinopteri	0.8264327512371382
6e5b0af5320b6510def456aaedf652bd	Chordata;Actinopteri;Centrarchiformes;Centrarchidae;Acantharchus;Acantharchus pomotis	0.7985185845112688
29ae364b730dd4aa4b05ef8782ec7376	Unassigned	0.46479001568425005
820b8a2e4bbc5321f30383634810311a	Unassigned	0.7767744239171125
18b94ca48f8c232e3f65798b6f659c43	Unassigned	0.5719924555272993
f6754093cdef14871b2b9b3d7efd590e	Chordata;Actinopteri;Argentiniformes	0.8924582686428788
70cdc3f60442e098a90f605d929ebf9a	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.707848790992483
0dc90607a46b2c23dff20d631fd62c1c	Unassigned	0.5708209926489178
2152fdf7112e5cd7efc3f4fad034968f	Unassigned	0.7950185514124798
ba459d56a45dc9233c3afcd59dbfe92f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.8461280148786086
259fde5b1aef489516411dc30bc3834e	Unassigned	0.5784981024845004
b837fc11570bb55386ebf076951f9618	Unassigned	0.385631701485339
5924aa37572804cade4cb453d275f9a5	Unassigned	0.6729340095884251
4866a32d75729ad3eaad00c96b79b1d6	Unassigned	0.7552602479636685
de85674ea39fac30ac9e7d1d39aaba9c	Chordata;Actinopteri	0.9883956533023099
10144fa2e6b31e760b4e61e1a7b97ad6	Unassigned	0.7517227296222228
7cab1b42233f1793e885849109711f56	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999923079742071
45ad1ca9827ab41f1e86e46b498a47a8	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9980112759823866
d1e77ffb12fa195e0d83d8f4d4a64eab	Unassigned	0.5738742242049666
83bda8eb0672a9716fae885dc7eaa487	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999999999929
74d904557814825a41b339c416f0a529	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9384324166423056
bda4258f7586f5442217621fa0f5007c	Unassigned	0.6452772177162682
ac579c4fcab40d95f58e888b70f6ed51	Unassigned	0.39364946708419324
b4907f41429d64ba4a6407f6b4edf3ef	Unassigned	0.47700298743887837
d6253307554425436301b306dde18790	Chordata;Actinopteri;NA;Emmelichthyidae	0.8945092136429815
b9789e80914d247028b1d2448e2e237c	Unassigned	0.6206464826782905
d03b0b269b9e871e391636e5acd157a7	Unassigned	0.7385263194241385
c0e264a2e8a6f1b5238ddf502488d922	Chordata;Aves;Passeriformes;Zosteropidae;Zosterops;Zosterops japonicus	0.9996838580110396
d46d2e9bf05cc8107eb41b2fbf60d4c6	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8567691932418392
fa5a99438b65112504d08dd6fbdd72ba	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9750906451722101
435a73f3f0ad9751df250e4e592524a2	Unassigned	0.6394704229898893
d8aa7cae6032d1945805b22f3747d02c	Unassigned	0.6686001759367437
3ee77fd13ade92a3caf5d4b65a310f4e	Chordata;Actinopteri	0.7251704180827208
3a7d7b055912200bf680e95de05a02fe	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.818079314232138
